comment,score
"Pleeeaase pokemon make Pombon a Fire Fairy for its final evo. Itd be the first one and would fit it super well <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
This game actually looks like it's from this generation. Still need to see gameplay though.,0
"ah, its like the Pokemon Shield Legendary... only orange...",1
indonesia land reference here we go,0
"Do y'all think this looks pretty similar to fula city <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f440.png"">",0
Looks good! Can't wait! I hope the human characters have their own unique voices and actually talk during major conversation scenes and cut scenes instead of just watching their mouths move and reading the words that they are supposed to be saying. That would give them so much more life and energy with the right amount of energy from voice actors.,1
"We want ash back <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0
So can the character be customized by the player?,0
"Pombon<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
Graphics looks good?,1
Hopefully a new Eeveelution.,0
Palworld made them try,0
This looks great. Finally something that looks like it’s going to be a quality Pokémon game fans have been wanting for years,2
What region is this?,0
"Where's squartle,",0
Dragon type Eevee evolution coming soon?,0
The Pokémon Center being outside again makes me believe that we still won't be able to go inside buildings. I think I'll skip gen 10 if that's the case.,0
The next Pokemon game names will be sticks and stones. Mark my words,0
"Ruby and Sapphire were my absolute favorite games so this feels like coming home! I can't wait, I teared up a little at the little dive under water there at the end...such a well done trailer. Appropriate for a 30th anniversary announcement and game trailer!!!!",2
"Aah man 2027 gonna take a while<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f940.png"">",0
"you guys can layer as much bloom as you want on it, it's still a steaming pile.",0
Please! I'm begging for more fossil pokémon!,0
"Okay I choose Gequa <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
looks like this is just 30FPS so sad,1
"It looks okay, which is more than you can expect from a Pokémon game in 2026.",0
I hope the current project will be reconsidered so that one complete game like Pokémon Emerald is released instead of two games.,1
It's time for pokemon from the endemic animal in Indonesia,0
Could the new winds legandary Pokémon be a Quetzalcoatl and the new waves legendary Pokémon a sea serpent?,0
It looks great but i just want a gen 5 remake.,1
I hope the exp-share is a toggle again,0
This is a big leap(or should i say dive) from pokemon legends Z-A,0
"After ash was not there in Pokemon i left watching pokemon because I saw him from my childhood and I can't see a single episode without him <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0
I have one word to say about this: Pombon,0
Gecqua is the real MVP tho!,0
"""we can milk this""",0
"Actually doesn't look like the bare minimum for once, hope it's solid.",1
Finally!!! The Caribbean gets its time to shine,0
"Game freak for the Pokémon wind and waves game in 2027 please make new fossil Dino pokemon based on the stegosaurus, dimetrodon, spinosaurus, ceratosaurus, Coelophysis, velociraptor. Will these fossil pokemon work for you for the 2027 pokemon wind and waves game?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
"Close enough, welcome back Alola",0
Water starter hands down hopefully his evolutions look clean,1
Polynesia pop off,0
pombon cry is it barking? peak,1
"as long as the water and fire starters don't evolve into bipedal evolutions with fire being fighting type again, im willing to give the game a shot",0
"If the starters final evos (other than the grass starter) end up being bipedal, we riot. We need more quadruped starter evos.",0
You should make a pokemon game where you get pokeballs and catch your starter instead of crossing yours starter,0
Do I seriously have to buy a switch 2 for this? Perhaps,0
"100th Pokémon game with a double release of the same game again <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f605.png"">",0
so what is new outside the obvious?,0
please alola mapss!!!,0
"7.8 Out Of 10<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🗣"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f5e3.png"">",0
The graphics was never the same after sword and shield.,0
"What's up Palworld peeps, oops wrong channel <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62c.png"">",-1
WW3 is pretty bad... atleast we get to see Pikachu in 4k.,-1
They couldn’t take you to Brazil so they created Pokémon Brazil,0
"Like Pokemon Sword and Pokemon Shield, discover epic wonders in the sky and water. Surprised to find that Game Freak is partners with The Pokemon Company like Marza Animation Planet and Blur Studio are partners with Sega Corporation.",3
I didn't even know what new Pokemon game was being developed. Ever since Scarlett and violet are kind of been out of the loop and I wasn't even able to play the XYZ game that came out recently,0
"Congratulations on the 30th anniversary of Pokémon!Do you plan to reopen some previous Mystery Gift events? Such as those for Pokémon Brilliant Diamond and Shining Pearl, Pokémon Sword and Shield, and Pokémon Scarlet and Violet.",0
Why haven't there been fossil legends or pseudo legendaries besides Genesect,0
This really makes me want a alola remake,0
What kind of starters are those wtf lol,0
"Where's suirtle <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f97a.png"">",0
At first I was very worried this might be ZA all over again with no new info for a year but after going through that at least we know what to expect. Hopefully if it’s an early to mid 2027 release we may possibly get new info throughout the year but I won’t hold my breath to that. Still very exciting,-1
Wow . I like new gen 10 ! My favourite starter is pombon ! But what is you  favourite starter ?,1
This reveal trailer almost having half as many views as scarlet and violets reveal trailer in 4 years should tell everybody: HYPE IS BACK!,1
They killed the Pokemon series long time ago,0
"If we can’t sail in the games and respectably merge the two elements, I’m going to see it as a lost opportunity",0
This is like temu hoen too much water,1
"Next year <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0
"It looks like GX <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❓"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2753.png"">",1
they better give lokix some better cards,0
"If this one has a full voice acting, it would be perfect.",1
"Pokemon Wuthering Waves <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0
Hope you either got a switch 2 or enough money for one along with a spare 80$ because gen 10 is right around the corner.,0
I’ll be getting the switch 2 just for this just like I got the switch original for sword and shield don’t let us down guys please nothing like scarlet and violets engine please or graphics or bugs please god,2
"i hope this can go toe to toe with world building &amp; music in pokemon ultra sun/ultra moon &amp; sword/shield.. <span class="""" dir=""auto"" style=""font-weight: 500;"">and not focusing on detailed toes which aren't visible..",0
"POWER*(Attack/Defense) is part of the formula where damage is calculated. Well, how can we calculate the damage and why these Attacks and Defenses, if we can't see the Attack and defense of the enemies (opponents). Why was it necessary to hide it?",0
pikachuu,0
Not forget language Portuguese,0
Grass/fight - fire/electric - water/ dragon,0
looks good for 2013,1
Pokemon Salt and Vinegar,0
So the rumors were right it is winds and waves,0
"2027<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤯"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f92f.png"">",0
"I actually appreciate you guys at the Pokemon Company taking your time with these mainline games cause that's how everything in the video game industry follows the same as in the art industry and the toy making industry, taking your time and not rushing things. I don't normally choose my starter till I see at least it's final stage but we haven't had a trailer that revealed starter evolutions since Sun and Moon but I'm already on team Gecqua. However, I would like to see my boy Skitty return in a brand new game like this one and not in a remake for once. We haven't seen Skitty in a brand new mainline game since Sun and Moon and I'm tired of seeing Purrloin, bring Skitty back and I'll buy both copies soon as I can when the game hits store shelves",2
"I hope Wailord gets something new, it’s my favorite!",1
wow they actually made a pokemon game for the switch that doesnt look like ps2 graphics,1
"What we see in the sky, this Pokemon-shaped cloud, is definitely not a coincidence. I'm betting it's a legendary of one of the versions. I'm betting on Waves. It resembles a Chinese dragon, a Flying/Dragon type. If I work on it, it could be one of the more interesting legendaries. I'm also curious about the second legend. I'm betting on a water-related Pokemon, maybe a Water/Dragon type, or some kind of sea monster. What do you think? I'm waiting for the trailer with the legendaries,which version I choose depends on which of the legends is more interesting and my starter is Pombon:)",0
SAD ITS not for nintendo switch only for nintendo switch 2,0
"This Gen doesn’t feel as hyped as to when Alola was revealed. The trailer alone I remember got 5m views during the same year 2016 and Gen 10 only stuck on 2M <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f494.png"">",0
People who have eshop cards but no switch 2:,-1
Guys I’m confident we can beat atlético but I don’t think we can overturn the result especially without conceding a goal. Either way if we get knocked out let’s not overreact the copa is the second least important comp we play after the super copa,0
Usually I'm team keep all their feet on the ground!BUTHear me outPompon....GREATER DOGFire steel.,0
0/10-WAY TOO MUCH WATER,0
I love all of the complaining in the comments. You know everyone complaining is still gonna buy it XD,1
Worst starter design,0
Please please please don’t suck,-1
"Ash back<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0
"Welp, we already know what starter Lily-""Pomeranian-Lover""-Pichu is going to choose if she buys this game lol",0
"Promising yet skeptical trailers have no value these days &amp; I’m not willing to take the risk but let’s see how this one goes, I’m hoping it’s an upgrade from arceus cus that game was definitely worth it &amp; they were in their bag w that one.",-1
I just want an option to turn off EXP share. Please.,0
"For Pokémon wind and waves fossils Create a Rock/ Dragon- StegosaurusWater/ rock- spinosaurusRock/ ice- spinosaurusRock/ fighting velociraptorFor Pokémon wind and waves in 2027 sound good to you? Do you like these new dinosaur fossil pokemon for wind  and waves and will you please create them and use them<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",2
"Please, Pokémon Company, make all of Pombon's evolutions quadrupedal, something more animalistic and guardian-like.",0
Make an alolan game with such graphics,0
"ngl, these name would've fit Pokemon Gold and Silver, since Ho-oh would represent Winds and Lugia would represent Waves...",0
This animation had a higher budget than Scarlet and Violet,0
Must’ve been the Winds…,0
"please let us crack our Pokemon in this game <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🙏"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f64f.png"">",0
Literrally feng shui,0
Can't wait for the legendaries to fight each other like kyogre and groudon,1
pls make competitive pokemon more strategic and defensive &lt;3 like in champions,0
Is it only available for switch 2?,0
It give me alolah vibe,0
"I know I used treecko and turtwig.. but this is different, actually liked the grass starter for real for real this time not eyeing the fire this is good",1
Remarkable! This brings back to the Pokemon orange island league! Brock leaves to work with Professor Oak and a new character Tracy arrives,0
I guess they put all there resources into just water and now the forest is gonna suck LOL,-1
I hope they actually put a small fraction of the money they make into the game to make something exciting and epic,2
Hopefully the Switch 2 OLED is out by the time this releases.,0
the Scarif region,0
"So the starters this time are another grass bird, another fire mammal, and another water reptile/amphibian... are the fire starter and water starter at least gonna stay on all four feet this time? XD",0
"Even tho i agree S/V has perfomance issues and its art design isnt that good apart from some places, i think its an A tier game... the story is one of the best stories in the pokemon franchise, the regions are cool, the pokedex is great, there are battles that are really hard/competitive, and Area Zero was so cool especially the soundtrack (with the help of THE Toby Fox), it also has many things to do + the dlc wasnt even that bad (apart from the new ""legendaries"" lol). I really liked it, and for me it was the best pokemon game since xy for sure (didnt play SM and USUM sorry guys).Now that the devs got 4 years to do the new Winds &amp; Waves im hoping its actually gonna be peak since the last time they took 4 years to make a new gen it was gen 5, that had B2/W2 one of my favourite pokemon games behind only to HG/SS and Platinum.",6
"Roy's Rotom Phone: ""Pombon, the Puppy Pokémon. A Fire type. Inside Pombon's lungs is an organ that generates heat, which causes the red area on its chest to glow slightly. Pombon is described to have an innocent, friendly temperament.""Roy: ""Hey, Pombon, wanna join me, Skeledirge and Kilowattrel on our journey to catch the Black Rayquaza?""Pombon: ""Pom, pom!""",0
Pokémon:Trees and branches Fruits and vegetables Republican and democratBarcelona and Madrid,0
"dang i thought that was some of the game footage in the start and was surprised with the graphics""not the actual game footage"" <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤡"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f921.png"">",-1
Bring back ashh to wonds and waves please,0
nintendo should named the new pokemon series as MBG island representative of indonesia policy,0
my starter is 100% gonna be the toby fox dog,0
"This trailer will go down in history as one of the best pokemon game first trailers. I've watched it so many times I'm so excited <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",1
"The fact yall making me buy a switch 2 <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
Aren’t we running in circles with the starters that this point?,0
i bet this will release in fall 2027,0
Ok I don't know about those starters kind of disappointed,0
lol,0
"How do you think this time there will be Black&amp;White remakes? Like ""Night black"" ""Day White"" ?",1
"Only for the switch 2 ???Well, I’m chopped <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
Finaly thank got it's not like scarlet and violet,1
after pokemon z-a i don’t know will i buy this game.,0
"It's a kind of motivation for me to buy this after 1 year<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0
Will it be available for switch 1?,0
SAWIIIIIIIIIIITTTTTTTTTTTTTTTTT!!!!!!!!!!!!!,0
Can I play this on my switch or do I have the get the 2?,0
I. Want. The. Dog,0
I mean at least they've upgraded from ps1 graphics to ps3,0
"Why 2027<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
Don’t even joke lad.,0
"Their making more pokemon games who they trying to compete with Fortnight ? COD? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",-1
Are they even putting efforts into Pokemon designs anymore?,0
WAY too much water 5/10,0
"Thanks Po Go <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
Looks like a knock off of palworld,1
"Those clouds were fighting for their lives to try and render <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0
"For Pokémon wind and waves game please create the new fossil pokemon Rock/ dragon stegosaurus pokemon with evolution.this pokemon is based on a stegosaurus Rock/ ice dimetrodon pokemon with evolution .this pokemon is based on a dimetrodonRock/ ground Ceratosaurus pokemon with evolution.this pokemon is based on a Ceratosaurus Rock/ fire Coelophysis pokemon.this pokemon is based on a coleophysisRock/ water spinosaurus pokemon. This pokemon is based on a spinosaurusRock/ fighting velociraptor pokemon. This pokemon is based on a velociraptor Do you like these new fossil pokemon and will you please ask game freak to make them for the Pokémon wind and waves game in 2027<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill"" style=""height: 16px; width: 16px;"">",1
I've seen so many people assume the two Pikachus have story implications. I just interpreted it as a demonstration for dressing up the pokemon and having different outfits for each gender.,0
The starter Pokemon Browt the grass-type bird and Pombon the fire-type Pomeranian puppy look so round. lol except for Gecqua who looks like a cute water Gecko lizard. They should have made Gecqua round too kinda like that chunky fish-scale gecko animated short video called He climbs. The graphics definitely look good in this video trailer even though it may not be the final version.,3
"Game freak give us a angry bird pokemon<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62e.png"">",0
"I know it's probably not going to happen but I hope they bring back the ultra beast and greatly expand their story, also bring back mega evolution",0
"Not sure which starter I'm gonna choose yet, right now I'm torn between Pombon and Gecqua...I love geckos and most of the water reptiles are awesome, but also Pombon looks like the cutest goodest floofy boy...",3
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🌱"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f331.png"">",0
"Drat. I wanted to find a way to pitch my idea to GameFreak in time for the 30th anniversary:Pokémon: Let’s Fly, Genesect!Could’ve been an awesome standalone. Oh well.",1
Grass Starter - Texas manokFire starter - PomeranianWater starter - Tuko,0
Please add voice acting and proper sound effects this time!!,0
looks good but its a pokemon game and its made by a gamefreak so gotta keep expectations low,1
Are there any new Pokemons except from the starters?,0
is this only available on switch 2?,0
"I hope we had more of new ice type pokemon in winds&amp;waves, not psychic type again dmn.",0
Pokémon please will you remake Pokémon fired into 3d for poor players and make it free?,0
The artstyle is so bland,-1
Give as also game for as in mobile,-1
No new mechanic? I guess if not then I hope it has mega,-1
I just hope they stay in 4 legs... Hope...,0
Can Regular nintendo switch also play?,0
"2027, just in time to buy a Switch 2 when it's cheaper :v",0
"The one time they finally have a doggy Starter in a new Pokémon game...BUT, IT HAS TO BE ON SWITCH2 ONLY!!!! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f4a2.png"">",0
Looks good but should've gotten this game 10yrs ago,1
"🇵🇷<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
if they turn into human adults im never looking pokemons way again,0
Oh now it’s game freak ?lol,0
lfg,0
"Don't forget Skitty again, please",0
"Yall not bored of this shid yet... <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😮‍💨"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62e_200d_1f4a8.png"">",0
may be stupid question but will we be able to go under water if we get winds edition ?,0
"Southeast asia huh, if done correctly this can be one of the best",1
"So we finally get to go underwater...something that gamers have ""loved"" since Super Mario 64...",0
ok,0
This doesn’t even look like a game anymore,1
"Pokemon day by day <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f494.png"">",0
"Except the water one, i don't like the other two starters....",1
Browt is my son and we're going to go shopping for overpriced hawaiian shirts from Tommy Bahamas together,0
Will it be able to get on Nintendo Switch 1?,0
Would be Nice to make a 2d game Like diamond again?,2
I'm not convinced,0
7.8 Too much water,0
7.8/10,0
WHERE IS THE NEW LEGENDARY POKÉMON,0
"Why are there 5.3K dislikes <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f940.png"">",0
Where's  ash??!,0
"Each your heart out alola region<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f480.png"">",0
I might be in the minority but i want old Pokémon battling back.,0
So breath of the wild meets Pokémon? I’m game,0
IGN likes this,0
"I'm impressed. I had my fair share of Pokémon games as a child and I don't think that I'll purchase this, since I don't have a Switch 2. But I'm happy that Gamefreak put in some passion! I hope the fans receive something great <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",1
"When will this be released on Mobile? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f92d.png"">",-1
"Hopefully, they actually had a budget on this one.  Besides absolutely recycling everything. I once loved pokemon. And now actually see how greedy they actually are. Always hyping everything up, just to be let down",0
Voice acted?,0
"I'm so relieved at the 2027 release date. <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0
