comment,raw_score,length,normalized_score,class
So considering the leaks boy this is gonna be more like if sinnoh and alola have a baby.,1.0,18,0.05555555555555555,positive
I am watching this trailer daily. I think I might have a problem.,0,13,0.0,neutral
Catching up to 2007 crisis i see,0,7,0.0,neutral
So this should also be on nitendo switch 1. (maybe),0,10,0.0,neutral
The wailords look too small,0,5,0.0,neutral
"If this is exclusively switch 2 I hope this tanks so I can get it <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,16,0.0,neutral
ALOALA?!?,0,1,0.0,neutral
i cant wait for pokemon apples and oranges,0,8,0.0,neutral
Dang… already?,0,2,0.0,neutral
"I wonder if Blastoise can display water blasts being fired from its cannon muzzles. Or, just summons anyways",0,18,0.0,neutral
i love browt,1.0,3,0.3333333333333333,positive
Pombon will evolve into Spitzflame and then into Samoyebon/Plasmoyed.,0,9,0.0,neutral
cant wait for it to only have 200 pokemon in it,0,11,0.0,neutral
They should release a Pokémon MMO/MMORPG,0,6,0.0,neutral
The drawings made me think it was gonna be something different,0,11,0.0,neutral
"First Toby Fox composed for Pokemon SWSH, and now he's in the game?? Congrats Toby <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👏🏻"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f44f_1f3fb.png"">",0,16,0.0,neutral
"Finally, Pokemon for the PS4.",0,5,0.0,neutral
I hope they make a new version of Goldeen,0,9,0.0,neutral
wait was the grass starter just rowlet????,0,7,0.0,neutral
Personally I think the water would have been color if they chose the legend of Zelda windwaker style,0,18,0.0,neutral
it's going to be a game-key card. i'm calling it.,0,10,0.0,neutral
I liked everything except the starters.,0,6,0.0,neutral
Water cat starter when?,0,4,0.0,neutral
I think. Wave will be most people’s choice but I want to play wind with the grass bird starter,0,19,0.0,neutral
"The game is like full of water! fullll of water!!<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👇"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f447.png"">",1.0,10,0.1,positive
How will they disappoint this time?,-1.0,6,-0.16666666666666666,negative
also ich bin irgendwie hyped,0,5,0.0,neutral
"Of course there must be new legendary Pokemon, like who's the wind pokemon and the wave pokemon?",1.0,17,0.058823529411764705,positive
"I choose Browt! Because its my childhood Angry Birds! <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,10,0.0,neutral
..I’m still taking the fire type,0,6,0.0,neutral
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👍"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f44d.png"">",0,1,0.0,neutral
I wonder how laggy this one will be. Maybe we objects can render more than 15 yards away on Switch 2?,0,21,0.0,neutral
Cant wait. Please have charizard and Chimchar,0,7,0.0,neutral
"If there’s no subscription so you can hold more pokemon in this game I may finally be able to play a pokemon game again! When they added a paywall for the Pokemon it was like a slap in the face from Nintendo so I stopped playing pokemon til they removed it and now ,hopefully, I can enjoy a video game where you only need to pay once to play",-3.0,69,-0.043478260869565216,negative
"Hopefully Winds &amp; Waves has startup selection options for those with warm brown skin tones and afro-texture curls, the personalised experience should be universally representative.",0,25,0.0,neutral
Pokemon HM dive and HM fly,0,6,0.0,neutral
"Much better than horizon <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",0,5,0.0,neutral
The precures are the gym leaders,0,6,0.0,neutral
i hope for a serious team aqua return,0,8,0.0,neutral
Did Rare help out with this? The water and clouds look so much like those of Sea of Thieves.,1.0,19,0.05263157894736842,positive
Pokemon rules.,0,2,0.0,neutral
I just got back into Scarlet and was about to get the DLC then this shows up on my algorithm. Damn it’s like I felt it in my bones they were gonna update this after all the Pokopia and ZA hype,2.0,41,0.04878048780487805,positive
I can finally breathe. We got the game we've always wanted. Thank you Gamefreak!!!,0,14,0.0,neutral
"This actually looks good! Not just by Pokemon game standards either, but also from a gaming point of view.",1.0,18,0.05555555555555555,positive
wish theyd blend the game with the older style more. open world is cool but miss how the older games were too. but looks good compared to games like Z and A/ Scarlett for sure.,3.0,35,0.08571428571428572,positive
must be the water,0,4,0.0,neutral
The way everyone had to act surprised when Nintendo dropped this,0,11,0.0,neutral
Next one finna Pokémon Whip and Nae Nae,0,8,0.0,neutral
After ZA I’m kinda worried,0,5,0.0,neutral
"We want ASH <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0,4,0.0,neutral
Only on switch 2 ? ...,0,6,0.0,neutral
Someone else tell me they see Chelsea from Craig of the Creek in Browt XD,0,15,0.0,neutral
Pokémon WiWa,0,2,0.0,neutral
In my remains...,0,3,0.0,neutral
A lendária 10 geração,0,4,0.0,neutral
Looks like Pokémon snap,1.0,4,0.25,positive
Please DO NOT make the fire starter stand on 2 legs this time!,0,12,0.0,neutral
i just want more pokemon resort.,0,6,0.0,neutral
love pokemon games from 5 not easy and very addictives games game boy advance is big but this new ones omg,1.0,20,0.05,positive
"I really hope they finally include voice acting into the game! The whole ""textboxes"" they've been using is getting really old, especially for a hybrid console like the Switch and Switch 2! But sadly, I suppose for tradition, they're just always gonna be stuck like that... <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😞"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f61e.png"">",0.5,47,0.010638297872340425,positive
I need that scrap song like asap. Come on Nintendo music help me out!,1.0,14,0.07142857142857142,positive
yeah they’re running on fumes at this point.,0,8,0.0,neutral
"That look so much better then the last games. And most of the pokemon look like pokemons....<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🎉"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f389.png"">",1.0,17,0.058823529411764705,positive
i bet theres still no voiceover :D,-1.0,7,-0.14285714285714285,negative
So i guess we ain't never getting a bronze or copper versions but either way should be fun,0.0,18,0.0,neutral
lowkey hopes arent high but lets see what they cooked,0,10,0.0,neutral
"Luminous city <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😊"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f60a.png"">",0,3,0.0,neutral
No more slice of cheese on the fire-type eh?,-1.0,9,-0.1111111111111111,negative
the cold dead eyes of the pikachu in a dress will haunt me in my nightmares,0,16,0.0,neutral
"Pokémon Nami and Pokémon Kaze. Is the protagonist named Minato? <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f605.png"">",0,11,0.0,neutral
"I’m so excited for this “too much water” and jungle experience, we barely had any jungle experience like this right?This is Hoenn + Alola but bigger right?!Really have high hopes.I’m already loving the look.The protagonist look amazing!!The starters too!!!The huge place that seems like a resort is reminding me of Phenac City and the Realgam Tower from Orre Region from Pokémon Colosseum and XD Gale of Darkness.I’m already hearing the themes!!",0.5,71,0.007042253521126761,positive
"Whatever you do you won't be able to beat clair obscure <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0,12,0.0,neutral
Now put this level of attention and detail into the games we spend 70 dollars on,0,16,0.0,neutral
Oh this aint running on swich 1. Niw where is Emmet?!,0,11,0.0,neutral
O Pokémon mais raro de todos os tempos é o Pokémon Missingno você tem que pegar todos,0,17,0.0,neutral
"As a retired pokémaniac, I find myself wishing these came out years earlier. They look so beautiful.",0,17,0.0,neutral
I pray very badly that this game has an interesting story similar to Platinum or Emerald. Please Please Please keep doing your thing but make the game iconic like they used to be. I know we all remember that feeling of walking through the electronics sections and seeing Leaf Green &amp; Fire Red before the glass case just waiting on the day it was your turn to own a copy for your GameBoy/DSi… this is the chance to do it right. No brain rot. No money grubbing. Just pure enjoyment and experience,-0.5,92,-0.005434782608695652,negative
"So what I gather from the name, this is just a theory, is the legendary Pokemon in winds will be a flying type and waves will be a water type.",0,30,0.0,neutral
i fell like pokémon legend z-a have 4 months old,1.0,10,0.1,positive
Looks a lot better than Z-A,0,6,0.0,neutral
"<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f914.png"">",0,1,0.0,neutral
Browt: Don't forget to do your daily 15 minutes language learning lesson,0,12,0.0,neutral
I just want to know if it’s traditional battle style -,0,11,0.0,neutral
Time to whip out those balls..one last time.,0,8,0.0,neutral
"Glad the graphics finally caught up to the standard of 10 years ago. Well, I hope they'll let us actually fly on our pokemon in the base game this time.",1.0,30,0.03333333333333333,positive
I’m 32 years old and I’m smiling like I did when x and Y came out  ohhhh yes,2.0,18,0.1111111111111111,positive
Gecqua (i hope i spelled that write) is giving me shades of intleon and drizzle not squabble though he really looked different even to drizzle,0,24,0.0,neutral
"Looking nice as a first trailer definitely, pls just dont make the starters weird or ugly like they've been recently<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f97a.png"">",1.0,20,0.05,positive
"This game really makes you feel like Pokemon <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",1.0,9,0.1111111111111111,positive
Browt is just Red in green color,0,7,0.0,neutral
All I want is that the rival is an actual rival &amp; the antagonists are menacing. Not no bullies or misunderstood rockers,0,21,0.0,neutral
Why you guys making copyrights for things you didn't make and suing people?,0,13,0.0,neutral
Watch this game gets a 7.0 due to...TOO MUCH WIND!,0,10,0.0,neutral
"Pleeeaase pokemon make Pombon a Fire Fairy for its final evo. Itd be the first one and would fit it super well <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😭"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62d.png"">",0,23,0.0,neutral
This game actually looks like it's from this generation. Still need to see gameplay though.,0.0,15,0.0,neutral
"ah, its like the Pokemon Shield Legendary... only orange...",1.0,9,0.1111111111111111,positive
indonesia land reference here we go,0,6,0.0,neutral
"Do y'all think this looks pretty similar to fula city <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""👀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f440.png"">",0,11,0.0,neutral
Looks good! Can't wait! I hope the human characters have their own unique voices and actually talk during major conversation scenes and cut scenes instead of just watching their mouths move and reading the words that they are supposed to be saying. That would give them so much more life and energy with the right amount of energy from voice actors.,1.0,61,0.01639344262295082,positive
"We want ash back <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0,5,0.0,neutral
So can the character be customized by the player?,0,9,0.0,neutral
"Pombon<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,1,0.0,neutral
Graphics looks good?,1.0,3,0.3333333333333333,positive
Hopefully a new Eeveelution.,0,4,0.0,neutral
Palworld made them try,0,4,0.0,neutral
This looks great. Finally something that looks like it’s going to be a quality Pokémon game fans have been wanting for years,2.0,22,0.09090909090909091,positive
What region is this?,0,4,0.0,neutral
"Where's squartle,",0,2,0.0,neutral
Dragon type Eevee evolution coming soon?,0,6,0.0,neutral
The Pokémon Center being outside again makes me believe that we still won't be able to go inside buildings. I think I'll skip gen 10 if that's the case.,0,29,0.0,neutral
The next Pokemon game names will be sticks and stones. Mark my words,0,13,0.0,neutral
"Ruby and Sapphire were my absolute favorite games so this feels like coming home! I can't wait, I teared up a little at the little dive under water there at the end...such a well done trailer. Appropriate for a 30th anniversary announcement and game trailer!!!!",2.0,45,0.044444444444444446,positive
"Aah man 2027 gonna take a while<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥀"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f940.png"">",0,7,0.0,neutral
"you guys can layer as much bloom as you want on it, it's still a steaming pile.",0,17,0.0,neutral
Please! I'm begging for more fossil pokémon!,0,7,0.0,neutral
"Okay I choose Gequa <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,5,0.0,neutral
looks like this is just 30FPS so sad,1.0,8,0.125,positive
"It looks okay, which is more than you can expect from a Pokémon game in 2026.",0,16,0.0,neutral
I hope the current project will be reconsidered so that one complete game like Pokémon Emerald is released instead of two games.,1.0,22,0.045454545454545456,positive
It's time for pokemon from the endemic animal in Indonesia,0,10,0.0,neutral
Could the new winds legandary Pokémon be a Quetzalcoatl and the new waves legendary Pokémon a sea serpent?,0,18,0.0,neutral
It looks great but i just want a gen 5 remake.,1.0,11,0.09090909090909091,positive
I hope the exp-share is a toggle again,0,8,0.0,neutral
This is a big leap(or should i say dive) from pokemon legends Z-A,0,13,0.0,neutral
"After ash was not there in Pokemon i left watching pokemon because I saw him from my childhood and I can't see a single episode without him <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0,27,0.0,neutral
I have one word to say about this: Pombon,0,9,0.0,neutral
Gecqua is the real MVP tho!,0,6,0.0,neutral
"""we can milk this""",0,4,0.0,neutral
"Actually doesn't look like the bare minimum for once, hope it's solid.",1.0,12,0.08333333333333333,positive
Finally!!! The Caribbean gets its time to shine,0,8,0.0,neutral
"Game freak for the Pokémon wind and waves game in 2027 please make new fossil Dino pokemon based on the stegosaurus, dimetrodon, spinosaurus, ceratosaurus, Coelophysis, velociraptor. Will these fossil pokemon work for you for the 2027 pokemon wind and waves game?<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❤"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2764.png"">",0,41,0.0,neutral
"Close enough, welcome back Alola",0,5,0.0,neutral
Water starter hands down hopefully his evolutions look clean,1.0,9,0.1111111111111111,positive
Polynesia pop off,0,3,0.0,neutral
pombon cry is it barking? peak,1.0,6,0.16666666666666666,positive
"as long as the water and fire starters don't evolve into bipedal evolutions with fire being fighting type again, im willing to give the game a shot",0,27,0.0,neutral
"If the starters final evos (other than the grass starter) end up being bipedal, we riot. We need more quadruped starter evos.",0,22,0.0,neutral
You should make a pokemon game where you get pokeballs and catch your starter instead of crossing yours starter,0,19,0.0,neutral
Do I seriously have to buy a switch 2 for this? Perhaps,0,12,0.0,neutral
"100th Pokémon game with a double release of the same game again <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😅"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f605.png"">",0,13,0.0,neutral
so what is new outside the obvious?,0,7,0.0,neutral
please alola mapss!!!,0,3,0.0,neutral
"7.8 Out Of 10<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🗣"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f5e3.png"">",0,4,0.0,neutral
The graphics was never the same after sword and shield.,0,10,0.0,neutral
"What's up Palworld peeps, oops wrong channel <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😬"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f62c.png"">",-1.0,8,-0.125,negative
WW3 is pretty bad... atleast we get to see Pikachu in 4k.,-1.0,12,-0.08333333333333333,negative
They couldn’t take you to Brazil so they created Pokémon Brazil,0,11,0.0,neutral
"Like Pokemon Sword and Pokemon Shield, discover epic wonders in the sky and water. Surprised to find that Game Freak is partners with The Pokemon Company like Marza Animation Planet and Blur Studio are partners with Sega Corporation.",1.5,38,0.039473684210526314,positive
I didn't even know what new Pokemon game was being developed. Ever since Scarlett and violet are kind of been out of the loop and I wasn't even able to play the XYZ game that came out recently,0,38,0.0,neutral
"Congratulations on the 30th anniversary of Pokémon!Do you plan to reopen some previous Mystery Gift events? Such as those for Pokémon Brilliant Diamond and Shining Pearl, Pokémon Sword and Shield, and Pokémon Scarlet and Violet.",0,35,0.0,neutral
Why haven't there been fossil legends or pseudo legendaries besides Genesect,0,11,0.0,neutral
This really makes me want a alola remake,0,8,0.0,neutral
What kind of starters are those wtf lol,0,8,0.0,neutral
"Where's suirtle <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🥺"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f97a.png"">",0,3,0.0,neutral
At first I was very worried this might be ZA all over again with no new info for a year but after going through that at least we know what to expect. Hopefully if it’s an early to mid 2027 release we may possibly get new info throughout the year but I won’t hold my breath to that. Still very exciting,-1.0,61,-0.01639344262295082,negative
Wow . I like new gen 10 ! My favourite starter is pombon ! But what is you  favourite starter ?,1.0,21,0.047619047619047616,positive
This reveal trailer almost having half as many views as scarlet and violets reveal trailer in 4 years should tell everybody: HYPE IS BACK!,1.0,24,0.041666666666666664,positive
They killed the Pokemon series long time ago,0,8,0.0,neutral
"If we can’t sail in the games and respectably merge the two elements, I’m going to see it as a lost opportunity",0,22,0.0,neutral
This is like temu hoen too much water,1.0,8,0.125,positive
"Next year <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0,3,0.0,neutral
"It looks like GX <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""❓"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u2753.png"">",1.0,5,0.2,positive
they better give lokix some better cards,0,7,0.0,neutral
"If this one has a full voice acting, it would be perfect.",1.0,12,0.08333333333333333,positive
"Pokemon Wuthering Waves <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😂"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f602.png"">",0,4,0.0,neutral
Hope you either got a switch 2 or enough money for one along with a spare 80$ because gen 10 is right around the corner.,0,25,0.0,neutral
I’ll be getting the switch 2 just for this just like I got the switch original for sword and shield don’t let us down guys please nothing like scarlet and violets engine please or graphics or bugs please god,0.5,39,0.01282051282051282,positive
"i hope this can go toe to toe with world building &amp; music in pokemon ultra sun/ultra moon &amp; sword/shield.. <span class="""" dir=""auto"" style=""font-weight: 500;"">and not focusing on detailed toes which aren't visible..",0,28,0.0,neutral
"POWER*(Attack/Defense) is part of the formula where damage is calculated. Well, how can we calculate the damage and why these Attacks and Defenses, if we can't see the Attack and defense of the enemies (opponents). Why was it necessary to hide it?",0,42,0.0,neutral
pikachuu,0,1,0.0,neutral
Not forget language Portuguese,0,3,0.0,neutral
Grass/fight - fire/electric - water/ dragon,0,6,0.0,neutral
looks good for 2013,1.0,4,0.25,positive
Pokemon Salt and Vinegar,0,4,0.0,neutral
So the rumors were right it is winds and waves,0,10,0.0,neutral
"2027<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""🤯"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f92f.png"">",0,1,0.0,neutral
"I actually appreciate you guys at the Pokemon Company taking your time with these mainline games cause that's how everything in the video game industry follows the same as in the art industry and the toy making industry, taking your time and not rushing things. I don't normally choose my starter till I see at least it's final stage but we haven't had a trailer that revealed starter evolutions since Sun and Moon but I'm already on team Gecqua. However, I would like to see my boy Skitty return in a brand new game like this one and not in a remake for once. We haven't seen Skitty in a brand new mainline game since Sun and Moon and I'm tired of seeing Purrloin, bring Skitty back and I'll buy both copies soon as I can when the game hits store shelves",0.5,140,0.0035714285714285713,positive
"I hope Wailord gets something new, it’s my favorite!",1.0,9,0.1111111111111111,positive
wow they actually made a pokemon game for the switch that doesnt look like ps2 graphics,1.0,16,0.0625,positive
"What we see in the sky, this Pokemon-shaped cloud, is definitely not a coincidence. I'm betting it's a legendary of one of the versions. I'm betting on Waves. It resembles a Chinese dragon, a Flying/Dragon type. If I work on it, it could be one of the more interesting legendaries. I'm also curious about the second legend. I'm betting on a water-related Pokemon, maybe a Water/Dragon type, or some kind of sea monster. What do you think? I'm waiting for the trailer with the legendaries,which version I choose depends on which of the legends is more interesting and my starter is Pombon:)",0,101,0.0,neutral
SAD ITS not for nintendo switch only for nintendo switch 2,0,10,0.0,neutral
"This Gen doesn’t feel as hyped as to when Alola was revealed. The trailer alone I remember got 5m views during the same year 2016 and Gen 10 only stuck on 2M <span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""💔"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f494.png"">",0,33,0.0,neutral
People who have eshop cards but no switch 2:,-1.0,9,-0.1111111111111111,negative
Guys I’m confident we can beat atlético but I don’t think we can overturn the result especially without conceding a goal. Either way if we get knocked out let’s not overreact the copa is the second least important comp we play after the super copa,0,44,0.0,neutral
Usually I'm team keep all their feet on the ground!BUTHear me outPompon....GREATER DOGFire steel.,0,14,0.0,neutral
0/10-WAY TOO MUCH WATER,0,4,0.0,neutral
I love all of the complaining in the comments. You know everyone complaining is still gonna buy it XD,1.0,19,0.05263157894736842,positive
Worst starter design,0,3,0.0,neutral
Please please please don’t suck,-1.0,5,-0.2,negative
"Ash back<span class=""ytAttributedStringInlineBlockMod"" style=""margin-left: 2px; margin-right: 2px;""><img alt=""😢"" class=""ytCoreImageHost ytAttributedStringImageElement ytAttributedStringImageAlignmentVerticalCenter ytCoreImageContentModeScaleToFill ytCoreImageLoaded"" style=""height: 16px; width: 16px;"" src=""./winds_files/emoji_u1f622.png"">",0,2,0.0,neutral
"Welp, we already know what starter Lily-""Pomeranian-Lover""-Pichu is going to choose if she buys this game lol",0,17,0.0,neutral
